Webcast Name,Webcast Date,Speaker,Topic,Product,Attendee,Invitee,Registrant,Session Duration,Email Address
Equity Funds: The Path to Growth and Capital Appreciation,2024-11-15,Danielle Johnson,"Examining the potential of equity funds for capital growth, key strategies for managing equity portfolios, and how to balance risk and reward in dynamic market environments.",Global Equity Fund,1,1,1,108,billymartin@yahoo.com
Real Estate Funds: Unlocking Opportunities in the Property Market,2024-10-15,Karen Morrison,"Exploring the growth of real estate funds as an alternative investment class, the benefits of real estate diversification, and how asset managers can effectively integrate real estate into client portfolios.",Real Estate Fund,1,1,1,60,lisa22@murphy.info
Maximizing Returns: The Future of ESG Investing,2024-06-12,Jasmine Camacho DDS,How to leverage ESG investing for long-term returns.,ESG,1,1,1,72,claudia.george@montgomery-zimmerman.com
Tech Innovations in Asset Management: How to Stay Ahead,2024-06-30,Amanda Mcgee,Exploring the latest tech trends transforming asset management.,ETF,1,1,1,107,ecain@gmail.com
Tech Innovations in Asset Management: How to Stay Ahead,2024-06-30,Kevin Cunningham,Exploring the latest tech trends transforming asset management.,ETF,0,1,1,92,ibrown@coffey.net
Equity Funds: The Path to Growth and Capital Appreciation,2024-11-15,Jennifer Dunn,"Examining the potential of equity funds for capital growth, key strategies for managing equity portfolios, and how to balance risk and reward in dynamic market environments.",Global Equity Fund,1,1,1,88,john92@brown-miller.info
Tech Innovations in Asset Management: How to Stay Ahead,2024-06-30,Brittney Romero,Exploring the latest tech trends transforming asset management.,ETF,1,1,1,112,jessicacarter@garcia-johnson.org
Equity Funds: The Path to Growth and Capital Appreciation,2024-11-15,Sharon Cuevas,"Examining the potential of equity funds for capital growth, key strategies for managing equity portfolios, and how to balance risk and reward in dynamic market environments.",Global Equity Fund,1,1,1,57,lydia34@gross-pierce.com
Equity Funds: The Path to Growth and Capital Appreciation,2024-11-15,Carlos Williamson,"Examining the potential of equity funds for capital growth, key strategies for managing equity portfolios, and how to balance risk and reward in dynamic market environments.",Global Equity Fund,1,1,1,37,kimkristine@gmail.com
Tech Innovations in Asset Management: How to Stay Ahead,2024-06-30,William Martinez,Exploring the latest tech trends transforming asset management.,ETF,1,1,1,105,thardin@gmail.com
Tech Innovations in Asset Management: How to Stay Ahead,2024-06-30,Elizabeth Anderson,Exploring the latest tech trends transforming asset management.,ETF,1,1,1,50,joseph.duran@larsonandsons.com
Maximizing Returns: The Future of ESG Investing,2024-06-12,Daniel Reynolds,How to leverage ESG investing for long-term returns.,ESG,0,1,1,74,foxanthony@yahoo.com
Real Estate Funds: Unlocking Opportunities in the Property Market,2024-10-15,Ian Jones II,"Exploring the growth of real estate funds as an alternative investment class, the benefits of real estate diversification, and how asset managers can effectively integrate real estate into client portfolios.",Real Estate Fund,1,1,1,77,michaelperkins@bernard-white.com
