Email Address,URL,Event Type,Engagement Time (sec),Traffic Medium,Traffic Source,Date
evanslindsay@wardplc.com,https://assetmanagement.com/insights,Page View,226,Paid,Google,2024-07-18
kennedypaula@burgessandsons.com,https://assetmanagement.com/products/etf,Product View,236,Paid,Twitter,2024-06-26
nguyenjames@gould-brown.com,https://assetmanagement.com/products/esg,Product View,252,Direct,Newsletter,2024-07-01
angelsheppard@forbesltd.com,https://assetmanagement.com/products/fixed-income,Product View,142,Organic,Google,2024-11-14
bhines@leeinc.com,https://assetmanagement.com/video/market-trends,Video View,240,Direct,Twitter,2024-09-02
longkimberly@roberts-campbell.com,https://assetmanagement.com/contact-us,Form Submission,192,Direct,Twitter,2024-12-21
josephdavila@jackson-pope.com,https://assetmanagement.com/about-us,Page View,289,Organic,Google,2024-06-23
rbrown@saunderskellyandweber.com,https://assetmanagement.com/products/real-estate,Product View,246,Direct,LinkedIn,2024-10-31
jeffersoncathy@kimsparksandmontgomery.com,https://assetmanagement.com/insights/quarterly-report,Page View,250,Paid,Newsletter,2025-01-03
jennifergutierrez@anderson-clark.com,https://assetmanagement.com/video/investment-strategies,Video View,77,Email,Newsletter Campaign,2025-01-05
toniaustin@lee-wu.com,https://assetmanagement.com/insights,Page View,121,Direct,LinkedIn,2024-11-01
janet96@gibbsltd.com,https://assetmanagement.com/products/etf,Product View,220,Email,Newsletter Campaign,2024-08-23
kevingarcia@williamsllc.com,https://assetmanagement.com/products/esg,Product View,138,Direct,Newsletter,2024-08-17
scottjoyce@lopezmooreandwilliamson.com,https://assetmanagement.com/products/fixed-income,Product View,32,Paid,Newsletter,2024-06-18
maciasoscar@lee-lyons.com,https://assetmanagement.com/video/market-trends,Video View,95,Referral,Google,2024-10-24
bergerkenneth@woodsllc.com,https://assetmanagement.com/contact-us,Form Submission,64,Organic,LinkedIn,2024-08-13
banderson@jordanltd.com,https://assetmanagement.com/about-us,Page View,247,Referral,LinkedIn,2024-11-12
coreyharrell@norris-brown.com,https://assetmanagement.com/products/real-estate,Product View,246,Referral,Google,2024-12-16
lawrencelittle@ellisltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,69,Referral,Twitter,2024-06-27
hubbardtyler@caldwell-salinas.com,https://assetmanagement.com/insights/quarterly-report,Page View,39,Email,Event Invitation,2025-01-05
ebonybentley@adamsplc.com,https://assetmanagement.com/insights,Page View,161,Referral,Twitter,2024-09-30
